"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:value.url","ChargeItemDefinition.extension.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""value""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:value.value[x]","ChargeItemDefinition.extension.extension.extension.value[x]","","","",0,1,"","","","decimal {[]} {[]}
integer {[]} {[]}","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"","type:$this}
","",,"closed","Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:value.value[x]:valueDecimal","ChargeItemDefinition.extension.extension.extension.value[x]","valueDecimal","","",0,1,"","","","decimal {[]} {[]}
","Rule value (decimal)","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:value.value[x]:valueInteger","ChargeItemDefinition.extension.extension.extension.value[x]","valueInteger","","",0,1,"","","","integer {[]} {[]}
","Rule value (integer)","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:attribute","ChargeItemDefinition.extension.extension.extension","attribute","","",0,1,"Y","","","Extension {[]} {[]}
","Rule attribute (e.g., Prescription, BSO, RuralPSO)","Attribute code that qualifies the rule type, such as the specific funding mechanism","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:attribute.id","ChargeItemDefinition.extension.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:attribute.extension","ChargeItemDefinition.extension.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:attribute.url","ChargeItemDefinition.extension.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""attribute""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:attribute.value[x]","ChargeItemDefinition.extension.extension.extension.value[x]","","","",0,1,"","","","code {[]} {[]}
","Rule attribute","Attribute associated with the funding rule (e.g., Rx, Subsidy). This may be used to further qualify the rule type where required.","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:href","ChargeItemDefinition.extension.extension.extension","href","","",0,1,"Y","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:href.id","ChargeItemDefinition.extension.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:href.extension","ChargeItemDefinition.extension.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:href.url","ChargeItemDefinition.extension.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""href""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.extension:href.value[x]","ChargeItemDefinition.extension.extension.extension.value[x]","","","",0,1,"","","","code {[]} {[]}
","Rule href/reference","Reference code for special funding arrangements (e.g., SA2137)","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""rule""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.extension:rule.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,0,"","","","base64Binary {[]} {[]}
boolean {[]} {[]}canonical {[]} {[]}code {[]} {[]}date {[]} {[]}dateTime {[]} {[]}decimal {[]} {[]}id {[]} {[]}instant {[]} {[]}integer {[]} {[]}markdown {[]} {[]}oid {[]} {[]}positiveInt {[]} {[]}string {[]} {[]}time {[]} {[]}unsignedInt {[]} {[]}uri {[]} {[]}url {[]} {[]}uuid {[]} {[]}Address {[]} {[]}Age {[]} {[]}Annotation {[]} {[]}Attachment {[]} {[]}CodeableConcept {[]} {[]}Coding {[]} {[]}ContactPoint {[]} {[]}Count {[]} {[]}Distance {[]} {[]}Duration {[]} {[]}HumanName {[]} {[]}Identifier {[]} {[]}Money {[]} {[]}Period {[]} {[]}Quantity {[]} {[]}Range {[]} {[]}Ratio {[]} {[]}Reference {[]} {[]}SampledData {[]} {[]}Signature {[]} {[]}Timing {[]} {[]}ContactDetail {[]} {[]}Contributor {[]} {[]}DataRequirement {[]} {[]}Expression {[]} {[]}ParameterDefinition {[]} {[]}RelatedArtifact {[]} {[]}TriggerDefinition {[]} {[]}UsageContext {[]} {[]}Dosage {[]} {[]}Meta {[]} {[]}","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.url","ChargeItemDefinition.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://schedule.pharmac.govt.nz/fhir/StructureDefinition/funding-rule""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingRule.value[x]","ChargeItemDefinition.extension.value[x]","","","",0,0,"","","","base64Binary {[]} {[]}
boolean {[]} {[]}canonical {[]} {[]}code {[]} {[]}date {[]} {[]}dateTime {[]} {[]}decimal {[]} {[]}id {[]} {[]}instant {[]} {[]}integer {[]} {[]}markdown {[]} {[]}oid {[]} {[]}positiveInt {[]} {[]}string {[]} {[]}time {[]} {[]}unsignedInt {[]} {[]}uri {[]} {[]}url {[]} {[]}uuid {[]} {[]}Address {[]} {[]}Age {[]} {[]}Annotation {[]} {[]}Attachment {[]} {[]}CodeableConcept {[]} {[]}Coding {[]} {[]}ContactPoint {[]} {[]}Count {[]} {[]}Distance {[]} {[]}Duration {[]} {[]}HumanName {[]} {[]}Identifier {[]} {[]}Money {[]} {[]}Period {[]} {[]}Quantity {[]} {[]}Range {[]} {[]}Ratio {[]} {[]}Reference {[]} {[]}SampledData {[]} {[]}Signature {[]} {[]}Timing {[]} {[]}ContactDetail {[]} {[]}Contributor {[]} {[]}DataRequirement {[]} {[]}Expression {[]} {[]}ParameterDefinition {[]} {[]}RelatedArtifact {[]} {[]}TriggerDefinition {[]} {[]}UsageContext {[]} {[]}Dosage {[]} {[]}Meta {[]} {[]}","Value of extension","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:costBrandSource","ChargeItemDefinition.extension","costBrandSource","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/cost-brand-source]]} {[]}
","Cost Brand Source","Indicates whether pricing for this item is sourced from a cost brand.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:wastageClaimable","ChargeItemDefinition.extension","wastageClaimable","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/wastage-claimable]]} {[]}
","Wastage Claimable","Indicates whether wastage for this item may be claimed.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:contractType","ChargeItemDefinition.extension","contractType","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/contract-type]]} {[]}
","Contract Type","Type of PHARMAC contract that applies to this item (for example, sole-supply, preferred).","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:dvLimitPercent","ChargeItemDefinition.extension","dvLimitPercent","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/dv-limit-percent]]} {[]}
","Daily Volume Limit Percent","Percentage daily volume limit that applies to this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:brandSwitchFee","ChargeItemDefinition.extension","brandSwitchFee","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/brand-switch-fee]]} {[]}
","Brand Switch Fee","Indicates whether a brand switch fee applies for this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:statim","ChargeItemDefinition.extension","statim","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/statim]]} {[]}
","Statim (Urgent Dispensing)","Indicates whether stat (urgent) dispensing rules apply for this item.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:inCombination","ChargeItemDefinition.extension","inCombination","","",0,0,"","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/in-combination]]} {[]}
","In-Combination","Indicates whether this item is only subsidised when used in combination with other medicines or treatments.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:authorizationSchema","ChargeItemDefinition.extension","authorizationSchema","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/authorization-schema]]} {[]}
","Optional JSON schema for authorization/funding validation","Base64-encoded JSON schema document that describes the structured format for funding/authorization case submissions.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:fundingSubsidyAmount","ChargeItemDefinition.extension","fundingSubsidyAmount","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/funding-subsidy-amount]]} {[]}
","Funding Subsidy Amount","Structured subsidy details for funding rule cases, including subsidy type, status, optional amount, and display label.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes","ChargeItemDefinition.extension","scheduleFundingAttributes","","",0,1,"Y","","","Extension {[CanonicalType[https://fhir-ig.digital.health.nz/pharmac-schedules/StructureDefinition/schedule-funding-attributes]]} {[]}
","Schedule Funding Attributes","Grouped funding attributes for schedule records, including contract and dispensing flags, co-payment markers, and related indicators.","","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.id","ChargeItemDefinition.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension","ChargeItemDefinition.extension.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiple","ChargeItemDefinition.extension.extension","productMultiple","","",0,1,"","","","Extension {[]} {[]}
","Product multiple applies","Indicates whether this pack uses product multiples when calculating pricing or claims.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiple.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiple.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiple.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""productMultiple""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiple.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","boolean {[]} {[]}
","Product multiple flag","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiplier","ChargeItemDefinition.extension.extension","productMultiplier","","",0,1,"","","","Extension {[]} {[]}
","Product multiplier value","Numeric multiplier applied when calculating pricing or claims for this pack.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiplier.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiplier.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiplier.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""productMultiplier""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:productMultiplier.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","integer {[]} {[]}
","Product multiplier value","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:originalPack","ChargeItemDefinition.extension.extension","originalPack","","",0,1,"","","","Extension {[]} {[]}
","Original pack flag","Indicates whether this pack represents the original pack supplied by the manufacturer.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:originalPack.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:originalPack.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:originalPack.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""originalPack""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:originalPack.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","boolean {[]} {[]}
","Original pack flag","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:safetyListMedicine","ChargeItemDefinition.extension.extension","safetyListMedicine","","",0,1,"","","","Extension {[]} {[]}
","Safety list medicine flag","Indicates whether this medication is on a PHARMAC safety list.","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:safetyListMedicine.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:safetyListMedicine.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:safetyListMedicine.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""safetyListMedicine""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:safetyListMedicine.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","boolean {[]} {[]}
","Safety list medicine flag","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:costBrandSource","ChargeItemDefinition.extension.extension","costBrandSource","","",0,1,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
